date,day,week,university,enrollment,url,total_tests,positive_tests
2021-02-06,Saturday,27,National Aviation Academy of New England,296,https://www.naa.edu/covid-19/,0.0,0.0
2021-02-07,Sunday,27,National Aviation Academy of New England,296,https://www.naa.edu/covid-19/,0.0,0.0
2021-02-08,Monday,27,National Aviation Academy of New England,296,https://www.naa.edu/covid-19/,0.0,0.0
2021-02-09,Tuesday,27,National Aviation Academy of New England,296,https://www.naa.edu/covid-19/,0.0,0.0
2021-02-10,Wednesday,27,National Aviation Academy of New England,296,https://www.naa.edu/covid-19/,0.0,0.0
2021-02-11,Thursday,27,National Aviation Academy of New England,296,https://www.naa.edu/covid-19/,0.0,0.0
2021-02-12,Friday,27,National Aviation Academy of New England,296,https://www.naa.edu/covid-19/,0.0,0.0
2021-02-13,Saturday,28,National Aviation Academy of New England,296,https://www.naa.edu/covid-19/,0.0,0.0
2021-02-14,Sunday,28,National Aviation Academy of New England,296,https://www.naa.edu/covid-19/,0.0,0.0
2021-02-15,Monday,28,National Aviation Academy of New England,296,https://www.naa.edu/covid-19/,0.0,0.0
2020-08-01,Saturday,0,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-02,Sunday,0,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-03,Monday,0,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-04,Tuesday,0,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-05,Wednesday,0,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-06,Thursday,0,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-07,Friday,0,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-08,Saturday,1,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-09,Sunday,1,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-10,Monday,1,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-11,Tuesday,1,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-12,Wednesday,1,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-13,Thursday,1,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-14,Friday,1,Nichols College,1592,https://covid19.nichols.edu/,107.0,1.0
2020-08-15,Saturday,2,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-16,Sunday,2,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-17,Monday,2,Nichols College,1592,https://covid19.nichols.edu/,909.0,0.0
2020-08-18,Tuesday,2,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-19,Wednesday,2,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-20,Thursday,2,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-21,Friday,2,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-22,Saturday,3,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-23,Sunday,3,Nichols College,1592,https://covid19.nichols.edu/,1814.0,3.0
2020-08-24,Monday,3,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-25,Tuesday,3,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-26,Wednesday,3,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-27,Thursday,3,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-28,Friday,3,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-29,Saturday,4,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-30,Sunday,4,Nichols College,1592,https://covid19.nichols.edu/,1897.0,0.0
2020-08-31,Monday,4,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-01,Tuesday,4,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-02,Wednesday,4,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-03,Thursday,4,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-04,Friday,4,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-05,Saturday,5,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-06,Sunday,5,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-07,Monday,5,Nichols College,1592,https://covid19.nichols.edu/,1882.0,0.0
2020-09-08,Tuesday,5,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-09,Wednesday,5,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-10,Thursday,5,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-11,Friday,5,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-12,Saturday,6,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-13,Sunday,6,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-14,Monday,6,Nichols College,1592,https://covid19.nichols.edu/,1907.0,0.0
2020-09-15,Tuesday,6,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-16,Wednesday,6,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-17,Thursday,6,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-18,Friday,6,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-19,Saturday,7,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-20,Sunday,7,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-21,Monday,7,Nichols College,1592,https://covid19.nichols.edu/,1890.0,0.0
2020-09-22,Tuesday,7,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-23,Wednesday,7,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-24,Thursday,7,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-25,Friday,7,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-26,Saturday,8,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-27,Sunday,8,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-28,Monday,8,Nichols College,1592,https://covid19.nichols.edu/,1917.0,0.0
2020-09-29,Tuesday,8,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-09-30,Wednesday,8,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-01,Thursday,8,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-02,Friday,8,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-03,Saturday,9,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-04,Sunday,9,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-05,Monday,9,Nichols College,1592,https://covid19.nichols.edu/,1958.0,1.0
2020-10-06,Tuesday,9,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-07,Wednesday,9,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-08,Thursday,9,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-09,Friday,9,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-10,Saturday,10,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-11,Sunday,10,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-12,Monday,10,Nichols College,1592,https://covid19.nichols.edu/,1920.0,1.0
2020-10-13,Tuesday,10,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-14,Wednesday,10,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-15,Thursday,10,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-16,Friday,10,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-17,Saturday,11,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-18,Sunday,11,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-19,Monday,11,Nichols College,1592,https://covid19.nichols.edu/,1904.0,3.0
2020-10-20,Tuesday,11,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-21,Wednesday,11,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-22,Thursday,11,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-23,Friday,11,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-24,Saturday,12,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-25,Sunday,12,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-26,Monday,12,Nichols College,1592,https://covid19.nichols.edu/,1869.0,0.0
2020-10-27,Tuesday,12,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-28,Wednesday,12,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-29,Thursday,12,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-30,Friday,12,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-10-31,Saturday,13,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-01,Sunday,13,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-02,Monday,13,Nichols College,1592,https://covid19.nichols.edu/,1901.0,6.0
2020-11-03,Tuesday,13,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-04,Wednesday,13,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-05,Thursday,13,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-06,Friday,13,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-07,Saturday,14,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-08,Sunday,14,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-09,Monday,14,Nichols College,1592,https://covid19.nichols.edu/,1946.0,10.0
2020-11-10,Tuesday,14,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-11,Wednesday,14,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-12,Thursday,14,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-13,Friday,14,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-14,Saturday,15,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-15,Sunday,15,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-16,Monday,15,Nichols College,1592,https://covid19.nichols.edu/,1377.0,3.0
2020-11-17,Tuesday,15,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-18,Wednesday,15,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-19,Thursday,15,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-20,Friday,15,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-21,Saturday,16,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-22,Sunday,16,Nichols College,1592,https://covid19.nichols.edu/,377.0,0.0
2020-11-23,Monday,16,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-24,Tuesday,16,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-25,Wednesday,16,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-26,Thursday,16,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-27,Friday,16,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-28,Saturday,17,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-29,Sunday,17,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-11-30,Monday,17,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-01,Tuesday,17,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-02,Wednesday,17,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-03,Thursday,17,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-04,Friday,17,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-05,Saturday,18,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-06,Sunday,18,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-07,Monday,18,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-08,Tuesday,18,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-09,Wednesday,18,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-10,Thursday,18,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-11,Friday,18,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-12,Saturday,19,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-13,Sunday,19,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-14,Monday,19,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-15,Tuesday,19,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-16,Wednesday,19,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-17,Thursday,19,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-18,Friday,19,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-19,Saturday,20,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-20,Sunday,20,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-21,Monday,20,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-22,Tuesday,20,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-23,Wednesday,20,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-24,Thursday,20,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-25,Friday,20,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-26,Saturday,21,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-27,Sunday,21,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-28,Monday,21,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-29,Tuesday,21,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-30,Wednesday,21,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-12-31,Thursday,21,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-01,Friday,21,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-02,Saturday,22,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-03,Sunday,22,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-04,Monday,22,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-05,Tuesday,22,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-06,Wednesday,22,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-07,Thursday,22,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-08,Friday,22,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-09,Saturday,23,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-10,Sunday,23,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-11,Monday,23,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-12,Tuesday,23,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-13,Wednesday,23,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-14,Thursday,23,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-15,Friday,23,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-16,Saturday,24,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-17,Sunday,24,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-18,Monday,24,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-19,Tuesday,24,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-20,Wednesday,24,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-21,Thursday,24,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-22,Friday,24,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-23,Saturday,25,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-24,Sunday,25,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-25,Monday,25,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-26,Tuesday,25,Nichols College,1592,https://covid19.nichols.edu/,1272.0,9.0
2021-01-27,Wednesday,25,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-28,Thursday,25,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-29,Friday,25,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-30,Saturday,26,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-01-31,Sunday,26,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-01,Monday,26,Nichols College,1592,https://covid19.nichols.edu/,1730.0,4.0
2021-02-02,Tuesday,26,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-03,Wednesday,26,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-04,Thursday,26,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-05,Friday,26,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-06,Saturday,27,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-07,Sunday,27,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-08,Monday,27,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-09,Tuesday,27,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-10,Wednesday,27,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-11,Thursday,27,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-12,Friday,27,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-13,Saturday,28,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-14,Sunday,28,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2021-02-15,Monday,28,Nichols College,1592,https://covid19.nichols.edu/,0.0,0.0
2020-08-01,Saturday,0,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-02,Sunday,0,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-03,Monday,0,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-04,Tuesday,0,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-05,Wednesday,0,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-06,Thursday,0,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-07,Friday,0,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-08,Saturday,1,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-09,Sunday,1,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-10,Monday,1,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-11,Tuesday,1,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-12,Wednesday,1,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-13,Thursday,1,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-14,Friday,1,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-15,Saturday,2,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-16,Sunday,2,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-17,Monday,2,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1308.0,0.0
2020-08-18,Tuesday,2,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1121.0,0.0
2020-08-19,Wednesday,2,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1520.0,1.0
2020-08-20,Thursday,2,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1528.0,0.0
2020-08-21,Friday,2,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1380.0,0.0
2020-08-22,Saturday,3,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,818.0,1.0
2020-08-23,Sunday,3,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,711.0,2.0
2020-08-24,Monday,3,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2274.0,1.0
2020-08-25,Tuesday,3,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1994.0,1.0
2020-08-26,Wednesday,3,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2045.0,1.0
2020-08-27,Thursday,3,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1427.0,0.0
2020-08-28,Friday,3,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1363.0,0.0
2020-08-29,Saturday,4,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2790.0,3.0
2020-08-30,Sunday,4,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1678.0,1.0
2020-08-31,Monday,4,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4453.0,1.0
2020-09-01,Tuesday,4,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4419.0,3.0
2020-09-02,Wednesday,4,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5412.0,6.0
2020-09-03,Thursday,4,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6263.0,2.0
2020-09-04,Friday,4,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5683.0,2.0
2020-09-05,Saturday,5,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5696.0,3.0
2020-09-06,Sunday,5,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5640.0,4.0
2020-09-07,Monday,5,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6349.0,1.0
2020-09-08,Tuesday,5,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6947.0,8.0
2020-09-09,Wednesday,5,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5424.0,4.0
2020-09-10,Thursday,5,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6271.0,3.0
2020-09-11,Friday,5,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6387.0,2.0
2020-09-12,Saturday,6,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4045.0,0.0
2020-09-13,Sunday,6,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4084.0,2.0
2020-09-14,Monday,6,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6741.0,2.0
2020-09-15,Tuesday,6,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5580.0,0.0
2020-09-16,Wednesday,6,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5158.0,1.0
2020-09-17,Thursday,6,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6455.0,4.0
2020-09-18,Friday,6,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5606.0,3.0
2020-09-19,Saturday,7,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2874.0,1.0
2020-09-20,Sunday,7,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3973.0,3.0
2020-09-21,Monday,7,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6959.0,5.0
2020-09-22,Tuesday,7,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5013.0,5.0
2020-09-23,Wednesday,7,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5239.0,2.0
2020-09-24,Thursday,7,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6020.0,4.0
2020-09-25,Friday,7,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5270.0,3.0
2020-09-26,Saturday,8,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3282.0,1.0
2020-09-27,Sunday,8,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3644.0,4.0
2020-09-28,Monday,8,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6547.0,6.0
2020-09-29,Tuesday,8,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5111.0,2.0
2020-09-30,Wednesday,8,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4875.0,2.0
2020-10-01,Thursday,8,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5727.0,2.0
2020-10-02,Friday,8,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5631.0,3.0
2020-10-03,Saturday,9,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3191.0,0.0
2020-10-04,Sunday,9,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3611.0,0.0
2020-10-05,Monday,9,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6886.0,3.0
2020-10-06,Tuesday,9,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5595.0,1.0
2020-10-07,Wednesday,9,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4789.0,2.0
2020-10-08,Thursday,9,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5931.0,3.0
2020-10-09,Friday,9,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5533.0,2.0
